date,load_gw,temp_mean,temp_min,temp_max,heating_degree,cooling_degree
2015-01-04 00:00:00+00:00,47.23373958333334,3.0,3.0,3.0,12.5,0.0
2015-01-11 00:00:00+00:00,56.19110119047619,3.8857142857142857,1.2,8.5,81.3,0.0
2015-01-18 00:00:00+00:00,57.67267857142857,4.8999999999999995,-0.8,9.2,74.2,0.0
2015-01-25 00:00:00+00:00,58.613303571428574,0.02857142857142858,-0.7,0.9,108.3,0.0
2015-02-01 00:00:00+00:00,58.734029761904765,1.4142857142857144,-0.1,2.8,98.6,0.0
2015-02-08 00:00:00+00:00,59.32389880952381,-1.2285714285714284,-2.6,0.7,117.1,0.0
2015-02-15 00:00:00+00:00,58.13777976190476,1.7714285714285711,-0.4,4.1,96.1,0.0
2015-02-22 00:00:00+00:00,57.80289880952381,2.1142857142857143,1.0,4.9,93.7,0.0
2015-03-01 00:00:00+00:00,58.862452380952384,2.4,1.6,3.1,91.7,0.0
2015-03-08 00:00:00+00:00,59.01157738095238,4.8428571428571425,3.4,8.6,74.6,0.0
2015-03-15 00:00:00+00:00,56.92314880952381,5.128571428571428,2.7,8.2,72.6,0.0
2015-03-22 00:00:00+00:00,55.459291666666665,5.814285714285715,1.0,10.3,67.8,0.0
2015-03-29 00:00:00+00:00,55.87660714285715,6.9142857142857155,3.1,8.8,60.1,0.0
2015-04-05 00:00:00+00:00,53.36976190476191,4.428571428571429,3.3,6.6,77.5,0.0
2015-04-12 00:00:00+00:00,51.60528571428572,8.6,3.6,12.9,48.3,0.0
2015-04-19 00:00:00+00:00,53.378732142857146,9.042857142857143,6.4,13.9,45.2,0.0
2015-04-26 00:00:00+00:00,52.51192261904762,11.314285714285715,8.9,14.4,29.299999999999997,0.0
2015-05-03 00:00:00+00:00,50.88061904761905,9.928571428571429,7.5,12.4,39.0,0.0
2015-05-10 00:00:00+00:00,53.23302976190476,14.714285714285714,11.4,18.2,9.4,0.0
2015-05-17 00:00:00+00:00,49.98478571428572,12.528571428571428,10.6,17.7,23.0,0.0
2015-05-24 00:00:00+00:00,52.28980357142857,13.5,11.9,15.0,14.0,0.0
2015-05-31 00:00:00+00:00,50.47083928571429,13.714285714285714,11.7,15.3,12.5,0.0
2015-06-07 00:00:00+00:00,50.59639880952381,17.885714285714286,14.4,22.5,1.5,0.5
2015-06-14 00:00:00+00:00,53.15695238095238,17.942857142857143,15.0,22.0,0.5,0.0
2015-06-21 00:00:00+00:00,52.580797619047615,14.414285714285715,12.4,16.1,8.199999999999998,0.0
2015-06-28 00:00:00+00:00,52.852244047619045,15.942857142857141,13.1,18.6,5.300000000000001,0.0
2015-07-05 00:00:00+00:00,54.222988095238094,23.75714285714286,19.6,29.6,0.0,18.800000000000004
2015-07-12 00:00:00+00:00,53.87792857142857,19.071428571428573,15.0,24.0,0.5,3.3999999999999986
2015-07-19 00:00:00+00:00,53.72251785714285,19.571428571428573,16.8,23.1,0.0,1.8000000000000007
2015-07-26 00:00:00+00:00,53.66004761904762,20.385714285714283,16.5,23.2,0.0,1.3000000000000007
2015-08-02 00:00:00+00:00,52.31118452380953,17.32857142857143,15.2,21.3,0.3000000000000007,0.0
2015-08-09 00:00:00+00:00,52.515363095238094,24.942857142857143,22.2,28.5,0.0,20.6
2015-08-16 00:00:00+00:00,52.66826785714286,25.057142857142857,23.5,27.3,0.0,21.400000000000002
2015-08-23 00:00:00+00:00,51.806595238095234,20.157142857142855,19.3,23.1,0.0,1.1000000000000014
2015-08-30 00:00:00+00:00,53.67769047619047,20.342857142857145,18.1,22.5,0.0,0.8999999999999986
